start_bps		stop_bps		Chr		species		syntenyID
126200000		155400000		3		Mus_musculus		33392,36422,36423,36424,33399,33746,33747,33748,33749,35674,35891,35953,34065,34066,34067,34068,34446,34447,34448,34449,34450,34825,34826,34827,34828,34829,35289,35290,35291,35292,35293,35294,35295,35578,35579,35580,35876,35877,35878,35879,35880,35881,36140,36141,36142,36143,36456,36457,36458,36459,36460,36461,36685,36878,36879,36880,36881,37077,37078,37335,37336,37337,37338,37871,38317,38318,38319,38320,39121,39122,39123
27800000		75900000		16		Mus_musculus		33481,33483,36315,36319,36485,36486,36557,36558,36560,36563,36564,36565,33353,33354,33355,33645,33646,33647,33648,35851,35874,35875,35884,35885,33993,33994,33995,33996,33997,33998,33999,34000,34327,34328,34329,34330,34726,34727,34728,34729,34730,34731,34732,34733,35128,35129,35130,35131,35132,35133,35134,35135,35136,35137,35138,35523,35524,35525,35526,35527,35528,35529,35770,35771,35772,35773,35774,36076,36077,36078,36079,36080,36081,36349,36350,36351,36352,36353,36354,36355,36356,36357,36652,36653,36654,36818,36819,36820,36821,36822,37028,37029,37030,37031,37032,37033,37034,37035,37036,37037,37263,37264,37265,37849,37850,38257,38258,38259,38260,38261,39035,39036,39037,39038,39039,39040,39041,39042
17000000		30800000		7		Mus_musculus		33268,33269,33270,36304,36436,33455,33456,33457,33458,33459,33460,33461,33462,33810,33811,33812,33813,33814,33815,33816,35809,35810,34119,34530,34878,34879,34880,34881,35360,35942,35943,35944,35945,35946,36171,36528,36529,36530,36531,36532,36702,36914,37097,37394,37395,37884,37885,38351,39152
53300000		69800000		13		Mus_musculus		33252,36245,33308,33309,33310,33311,33312,33313,33607,33608,33609,33610,33611,35899,35911,35918,35984,35989,35991,35993,35998,35999,36000,33968,34296,34297,34689,34690,35080,35081,35502,35743,36059,36320,36645,36801,37020,37230,37844,38234,39013
18100000		71800000		8		Mus_musculus		33423,33490,36287,36301,36336,36338,36388,36533,33481,33482,33483,33831,33832,33833,33834,33835,33836,33837,33838,33839,33840,35742,35898,35967,35968,35970,35971,35973,35974,35975,34151,34152,34153,34154,34155,34156,34157,34556,34557,34558,34559,34560,34561,34562,34909,34910,34911,34912,34913,34914,34915,34916,35389,35390,35391,35392,35393,35394,35395,35636,35637,35638,35639,35640,35971,35972,35973,35974,35975,35976,35977,35978,35979,35980,35981,36195,36196,36561,36562,36563,36564,36565,36566,36567,36568,36569,36570,36571,36711,36712,36939,36940,36941,36942,36943,37111,37112,37421,37422,37423,37424,37425,37426,37888,37889,38372,38373,38374,38375,38376,39172,39173,39174,39175,39176,39177
11000000		28300000		10		Mus_musculus		33275,33352,33367,33368,36343,36502,33256,33257,33555,33556,33557,33558,35935,33914,33915,33916,34230,34231,34232,34628,34629,34630,34631,34632,34999,35000,35475,35689,35690,35691,36031,36253,36254,36255,36626,36760,36761,36996,37173,37174,37175,37176,37838,38177,38178,38179,38180,38960,38961
10000000		70000000		12		Mus_musculus		33432,33434,36305,36306,36307,36308,36432,36434,36526,36537,36538,36539,36540,36544,36545,36613,33282,33283,33284,33285,33286,33287,33288,33289,33290,33291,33292,33293,33294,33295,33296,33297,33298,33299,33300,33301,33588,33589,33590,33591,33592,33593,33594,33595,35748,35814,35815,35816,35817,35942,35959,35960,33950,33951,33952,33953,33954,33955,33956,34278,34279,34280,34281,34282,34283,34671,34672,34673,34674,34675,34676,34677,35048,35049,35050,35051,35052,35053,35054,35055,35056,35057,35058,35059,35060,35061,35062,35063,35496,35497,35498,35721,35722,35723,35724,35725,35726,35727,36052,36053,36054,36055,36056,36292,36293,36294,36295,36296,36297,36298,36299,36300,36301,36302,36640,36641,36642,36643,36785,36786,36787,36788,36789,36790,37014,37015,37016,37017,37208,37209,37210,37211,37212,37213,37214,37215,37216,37842,37843,38215,38216,38217,38218,38219,38220,38221,38222,38223,38999,39000,39001,39002,39003,39004,39005,39006,39007
25900000		94800000		10		Mus_musculus		33275,33276,33277,33278,36248,36358,36359,36360,36361,36362,36363,36364,36365,36366,36367,36368,36369,36370,36371,36497,36501,36502,36504,36550,33257,33258,33259,33260,33261,33262,33263,33264,33265,33266,33267,33268,33269,33270,33558,33559,33560,33561,33562,33563,33564,33565,33566,33567,33568,33569,33570,33571,35700,35727,35728,35799,35805,35830,35853,35856,35860,35933,35934,35935,33915,33916,33917,33918,33919,33920,33921,33922,33923,33924,33925,33926,33927,33928,34232,34233,34234,34235,34236,34237,34238,34239,34240,34630,34631,34632,34633,34634,34635,34636,34637,34638,34639,34640,34641,34642,34643,34644,35000,35001,35002,35003,35004,35005,35006,35007,35008,35009,35010,35011,35012,35013,35014,35476,35477,35478,35479,35480,35481,35482,35483,35484,35485,35689,35690,35691,35692,35693,35694,35695,35696,35697,35698,35699,35700,35701,35702,35703,36031,36032,36033,36034,36035,36036,36037,36038,36039,36253,36254,36255,36256,36257,36258,36259,36260,36261,36262,36263,36264,36265,36266,36267,36268,36269,36626,36627,36628,36629,36630,36631,36760,36761,36762,36763,36764,36765,36766,36767,36768,36769,36770,36996,36997,36998,36999,37000,37001,37002,37003,37176,37177,37178,37179,37180,37181,37182,37183,37184,37185,37186,37187,37838,37839,38179,38180,38181,38182,38183,38184,38185,38186,38187,38960,38961,38962,38963,38964,38965,38966,38967
0		0		18		Mus_musculus		
26100000		57700000		19		Mus_musculus		33485,33487,33488,36249,36256,36351,36356,36357,36389,36483,33384,33385,33699,33700,33701,33702,35699,35703,35986,34023,34360,34361,34760,34761,34762,34763,34764,35185,35186,35187,35188,35189,35190,35808,35809,35810,35811,35812,36102,36392,36393,36394,36395,36396,36662,36663,36664,36665,36844,36845,37050,37290,37291,37292,37857,37858,37859,38280,39074,39075,39076,39077,39078,39079
8300000		51200000		3		Mus_musculus		33389,33390,36420,36597,36598,33394,33395,33396,33397,33398,33399,33727,33728,33729,33730,33731,33732,33733,33734,33735,35849,35880,35882,35883,35895,35980,35982,35990,35992,35994,34054,34055,34056,34057,34058,34424,34425,34426,34427,34428,34429,34430,34431,34432,34433,34810,34811,34812,34813,34814,34815,34816,34817,35267,35268,35269,35270,35271,35272,35273,35274,35275,35276,35277,35278,35279,35280,35571,35572,35573,35863,35864,35865,35866,35867,35868,35869,35870,36132,36133,36134,36135,36439,36440,36441,36442,36443,36444,36445,36446,36447,36448,36684,36871,36872,36873,37071,37072,37073,37328,37329,37330,37870,38305,38306,38307,38308,38309,38310,38311,38312,38313,38314,39111,39112,39113,39114
41200000		125800000		2		Mus_musculus		33312,33317,33343,33344,33345,33346,33347,33394,33395,33396,33397,33398,33399,36241,36460,36462,36463,36464,36482,36489,36490,36569,36570,36572,36573,33389,33390,33391,33392,33715,33716,33717,33718,33719,33720,33721,35708,35710,35711,35712,35755,35842,34024,34025,34026,34027,34028,34029,34030,34031,34032,34033,34034,34035,34036,34370,34371,34372,34373,34374,34375,34376,34377,34378,34379,34767,34768,34769,34770,34771,34772,34773,34774,34775,34776,34777,34778,34779,34780,34781,35198,35199,35200,35201,35202,35203,35204,35205,35206,35207,35208,35209,35210,35211,35212,35213,35214,35215,35550,35551,35552,35553,35554,35555,35821,35822,35823,35824,35825,35826,35827,35828,35829,35830,35831,35832,35833,35834,35835,35836,36105,36106,36107,36108,36109,36110,36111,36112,36113,36114,36115,36401,36402,36403,36404,36405,36406,36407,36408,36409,36410,36411,36412,36413,36414,36668,36669,36670,36671,36672,36673,36674,36846,36847,36848,36849,36850,36851,36852,36853,36854,37051,37052,37053,37054,37055,37056,37057,37296,37297,37298,37299,37300,37301,37302,37303,37304,37305,37860,37861,37862,37863,38285,38286,38287,38288,38289,38290,38291,38292,38293,39084,39085,39086,39087,39088,39089,39090,39091,39092,39093,39094,39095
81300000		119200000		11		Mus_musculus		33353,36295,36430,36465,36566,33277,33278,33585,33586,33587,35779,35780,35781,35782,35783,35784,35785,35786,33946,33947,34270,34271,34272,34273,34660,34661,34662,34663,35036,35037,35038,35039,35040,35715,35716,35717,36048,36284,36285,36286,36287,36639,36780,36781,37011,37203,37204,37205,37841,38212,38994,38995
53700000		80600000		11		Mus_musculus		33353,33354,36454,36455,36465,36466,33275,33276,33277,33580,33581,33582,33583,33584,33585,35684,35775,35776,35777,35778,35779,35910,35914,33940,33941,33942,33943,33944,33945,33946,34268,34269,34270,34654,34655,34656,34657,34658,34659,34660,35029,35030,35031,35032,35033,35034,35035,35036,35494,35711,35712,35713,35714,35715,36044,36045,36046,36047,36048,36281,36282,36283,36284,36637,36638,36639,36776,36777,36778,36779,36780,37009,37010,37011,37198,37199,37200,37201,37202,37203,37841,38210,38211,38212,38990,38991,38992,38993,38994
180500000		186950000		1		Rattus_norvegicus		33478,36348,36349,36350,36352,33253,33254,33552,33553,35683,35687,33900,34218,34613,34993,35681,36028,36245,36624,36747,36994,37158,37837,38199,38200,38977
219000000		265100000		1		Rattus_norvegicus		33384,33385,36262,36269,36270,36271,36413,36579,36587,36589,33905,33906,33907,33908,33909,33910,33911,33912,33913,34223,34224,34225,34226,34227,34228,34618,34619,34620,34621,34622,34623,34624,34625,34993,34994,34995,34996,35683,35684,35685,35686,35687,36029,36030,36247,36248,36249,36250,36251,36252,36625,36752,36753,36754,36755,36756,36757,36758,36759,36995,37166,37167,37168,37169,37170,37171,37172,37837,38201,38202,38203,38204,38205,38980,38981,38982,38983,38984
33400000		48700000		4		Rattus_norvegicus		33435,36527,36549,33401,33402,33403,33404,33405,33753,33754,33755,35932,35988,36001,34080,34081,34460,34461,34462,34837,35308,35585,35888,36151,36472,36473,36474,36686,36687,36891,37081,37345,37874,38324,39132,39133
61300000		99800000		5		Rattus_norvegicus		33405,33406,33407,33408,33409,33410,36580,36581,36590,36591,36595,36596,33430,33431,33777,33778,33779,33780,35888,35889,34094,34095,34096,34097,34490,34491,34492,34493,34494,34849,34850,34851,34852,34853,34854,34855,34856,35329,35330,35331,35332,35333,35334,35605,35606,35902,35903,35904,35905,35906,36156,36157,36158,36159,36160,36490,36491,36492,36493,36494,36694,36695,36901,36902,36903,37086,37087,37088,37089,37090,37091,37092,37093,37364,37365,37366,37367,37368,37369,37879,37880,37881,38336,38337,38338,39138,39139,39140
6000000		48700000		4		Rattus_norvegicus		33280,33304,33400,33422,33424,33430,33435,36473,36527,36531,36542,36543,36546,36549,36554,33401,33402,33403,33404,33405,33750,33751,33752,33753,33754,33755,35932,35978,35979,35983,35988,36001,34076,34077,34078,34079,34080,34081,34456,34457,34458,34459,34460,34461,34462,34833,34834,34835,34836,34837,35306,35307,35308,35583,35584,35585,35888,36147,36148,36149,36150,36151,36469,36470,36471,36472,36473,36474,36686,36687,36887,36888,36889,36890,36891,37080,37081,37341,37342,37343,37344,37345,37872,37873,37874,38324,39130,39131,39132,39133
22300000		71200000		10		Rattus_norvegicus		33275,33276,33277,36248,36358,36359,36360,36361,36362,36363,36364,36497,36501,36502,36504,33257,33258,33259,33260,33261,33262,33263,33264,33265,33555,33556,33557,33558,33559,33560,33561,33562,33563,35700,35830,35933,35934,35935,33915,33916,33917,33918,33919,33920,33921,33922,33923,33924,33925,33926,34232,34233,34234,34235,34236,34237,34630,34631,34632,34633,34634,34635,34636,34637,34638,34639,34640,34641,34642,34643,35000,35001,35002,35003,35004,35005,35006,35007,35475,35476,35477,35478,35479,35689,35690,35691,35692,35693,35694,35695,35696,35697,35698,35699,35700,36031,36032,36033,36034,36035,36036,36037,36253,36254,36255,36256,36257,36258,36259,36260,36261,36262,36263,36264,36265,36626,36627,36628,36629,36630,36760,36761,36762,36763,36764,36765,36766,36767,36996,36997,36998,36999,37000,37001,37176,37177,37178,37179,37180,37181,37182,37183,37184,37185,37838,37839,38178,38179,38180,38181,38182,38183,38184,38185,38960,38961,38962,38963,38964,38965,38966
91900000		100110000		10		Rattus_norvegicus		33277,33278,36366,36367,36368,36371,36372,36373,36550,33270,33571,35727,33928,34241,34242,34644,34645,35014,35703,36039,36269,36270,36631,36770,37003,37187,37839,38187,38967
20000000		24800000		12		Rattus_norvegicus		33434,36539,36540,36545,33288,33289,33290,33291,33292,33293,33294,33295,33296,33297,33298,33299,33300,33589,35815,33950,34279,34671,35049,35721,36052,36053,36292,36640,36641,36785,37014,37208,37842,38215,39000,39001
25700000		38900000		12		Rattus_norvegicus		33434,36306,36307,36537,36538,36539,33301,33590,33591,33592,35814,35942,35959,33950,33951,33952,33953,34279,34280,34671,34672,34673,35050,35051,35052,35053,35496,35721,35722,35723,35724,35725,35726,36053,36054,36292,36293,36294,36295,36296,36297,36641,36642,36785,36786,36787,36788,37014,37015,37208,37209,37210,37842,37843,38215,38216,38217,38218,39002,39003
33740000		60300000		18		Rattus_norvegicus		33380,36376,36381,36496,36499,36500,33380,33680,33681,33682,33683,33684,33685,33686,35908,35909,35912,34019,34020,34021,34352,34353,34354,34753,34754,35170,35171,35172,35173,35174,35536,35537,35538,35794,35795,35796,35797,36097,36379,36380,36381,36382,36660,36840,37046,37279,37280,37281,37282,37283,37284,37855,38278,39069
75700000		79500000		18		Rattus_norvegicus		33383,36380,36383,36384,33383,33693,33694,35795,34021,34356,34755,35175,35798,36099,36384,36660,36840,37046,37284,37285,37855,39069
10736000		33300000		19		Rattus_norvegicus		33334,33425,33433,33484,33485,36353,36354,36389,36433,36437,36483,33384,33696,33697,33698,33699,33700,33701,35699,35703,35713,35834,35986,35995,34022,34023,34359,34360,34759,34760,34761,35178,35179,35180,35181,35182,35183,35184,35185,35803,35804,35805,35806,35807,35808,35809,36100,36101,36102,36388,36389,36390,36391,36392,36661,36662,36842,36843,36844,37047,37048,37049,37050,37287,37288,37289,37290,37856,37857,38279,38280,39070,39071,39072,39073,39074
4000000		9000000		20		Rattus_norvegicus		33369,33371,36507,34042,34398,34792,34793,34794,35232,35233,35234,35846,36119,36423,36676,36858,37062,37063,37314,37315,37864,38281,38282,39080
46053792		46057389		19		Homo_sapiens		33487,36357,33385,33702,35703,34023,34762,35188,35810,36102,36392,36665,36845,37050,37292,37859,39077
61890000		61930000		17		Homo_sapiens		33378,36255,33374,33668,35907,34012,34342,34745,35160,35784,36091,36371,36658,36833,37043,37277,37853,38273,39060
45652489		45658542		3		Homo_sapiens		33390,36420,33399,33735,35895,34058,34817,35278,35869,36135,36447,36684,36873,37073,37330,37870,38311,39114
60740708		60785990		11		Homo_sapiens		33354,36454,33275,33584,35777,33942,34655,35030,35713,36044,36283,36637,36776,37009,37199,37841,38210,38990
202949416		202955588		2		Homo_sapiens		33399,36239,34040,34390,34786,35218,35844,36118,36421,36675,36856,37061,37311,37863,38296,39100
29610000		29663000		6		Homo_sapiens		33282,36400,33435,33790,35961,34104,34868,35923,36161,36507,36697,36905,37094,37377,37882,38344,39147
32490000		32579000		6		Homo_sapiens		33282,36400,33435,33790,35961,34106,34868,35352,35923,36161,36507,36699,36905,37094,37378,37882,38345,39147
68067472		68069262		12		Homo_sapiens		33301,33595,35748,33956,34677,35061,35727,36056,36302,36642,36790,37017,37215,37843,38223,39007
205600870		205605758		1		Homo_sapiens		33478,36283,33903,34222,34616,34993,35474,35681,36028,36245,36624,36750,36994,37837,38200,38979
158660000		158700000		5		Homo_sapiens		33419,36233,34102,34862,35346,35614,35915,36160,36502,36695,36904,37093,37372,37881,38340,39142
132020000		132030000		5		Homo_sapiens		33410,36234,33434,33785,35951,34100,34860,35340,35611,35910,36160,36497,36695,36904,37093,37371,37881,38340,39140
22407993		22414137		7		Homo_sapiens		33268,36304,33459,34119,34530,34878,35360,35943,36171,36529,36702,36914,37097,37394,37885,38351,39152
29682000		29710000		6		Homo_sapiens		33282,36400,33435,33790,35961,34868,35923,36161,36507,36697,36905,37094,37377,37882,38344,39147
196335003		196445423		1		Homo_sapiens		33478,36272,33254,33554,35683,33901,34614,34993,35681,36028,36245,36624,36748,36994,37160,37837,38200,38978
31590000		31605000		6		Homo_sapiens		33282,36400,33435,33790,35961,34106,34868,35352,35923,36161,36507,36699,36905,37094,37378,37882,38344,39147
33810000		33820000		17		Mus_musculus		33308,36505,33370,33661,35802,34007,34738,35154,35779,36087,36364,36657,36829,37039,37273,37853,38266,39054
0		0		17		Homo_sapiens		
115885687		115917837		3		Homo_sapiens		33392,36405,36411,33399,33745,35676,34063,34443,34823,35287,35875,36138,36454,36685,36876,37075,37333,37871,38316,39119
52050000		52060000		6		Homo_sapiens		33301,36528,33438,33793,35946,34106,34869,35352,35618,35927,36161,36509,36699,36905,37094,37381,37882,38345,39147
80141190		80143071		16		Homo_sapiens		33480,36556,33355,33648,35851,34000,34331,34733,35140,35774,36081,36357,36654,36822,37037,37265,37850,38261,39042
114366885		114387729		11		Homo_sapiens		33278,33587,35786,33947,34273,34663,35040,35717,36048,36287,36639,36781,37011,37205,37841,38212,38995
52090730		52103337		19		Homo_sapiens		33488,36357,33385,33702,35703,34023,34762,36102,36665,36845,37050,37292,37859,39077
130458321		130508036		9		Homo_sapiens		34177,34943,35426,36002,36214,36598,36720,36962,37125,37441,37892,39201
119415745		119423639		8		Homo_sapiens		33497,36444,33488,33848,35774,34158,34565,34918,35396,35643,35985,36196,36575,36712,36945,37113,37426,37889,38377,39179
37730000		37740000		17		Homo_sapiens		33308,36505,33371,34008,34739,35156,35780,36088,36366,36657,36830,37040,37275,37853,38267,39055
89280000		89300000		4		Homo_sapiens		33443,36477,33410,33757,35987,34084,34839,35316,35890,36153,36477,36689,36893,37083,37354,37875,38328,39134
780445		798022		11		Homo_sapiens		33355,36452,33931,34252,35705,36040,36273,36632,36771,37004,37193,37840,38985
133670000		133690000		X		Homo_sapiens		33516,36610,33522,33880,36011,34185,34959,35450,35669,36014,36219,36610,36724,36972,37129,37454,37894,38398,39205
0		0		X		Homo_sapiens		
0		0		X		Homo_sapiens		
61300000		72900000		17		Homo_sapiens		33305,33307,33378,33379,36251,36253,36255,36257,36258,33374,33375,33668,33669,33670,35790,35821,35907,34012,34013,34014,34342,34343,34344,34345,34745,34746,34747,34748,35160,35161,35162,35163,35164,35784,35785,35786,36091,36371,36372,36373,36658,36833,36834,37043,37277,37853,38273,38274,38275,39060,39061,39062,39063,39064
67733542		67823027		1		Homo_sapiens		33451,36396,33237,33539,35844,33889,34607,34979,35463,35673,36021,36236,36619,36742,36987,37152,37833,38193,38969
153550000		153565000		1		Homo_sapiens		33478,36284,33252,33549,35681,33897,34611,34990,35680,36027,36243,36624,36746,36994,37156,37837,38197,38975
217194766		217289871		1		Homo_sapiens		33384,36589,33905,34223,34618,34993,35683,36029,36247,36625,36752,36995,37166,37837,38201,38980
92604254		92719345		1		Homo_sapiens		33469,33470,33471,33472,33240,33540,35844,33890,34208,34607,34982,35675,36021,36238,36619,36742,36987,37153,37833,38193,38969
21130604		21173248		2		Homo_sapiens		33317,36491,33387,33705,35689,34024,34364,34766,35545,35817,36105,36400,36668,36846,37051,37296,37860,38284,39083
111090639		111095885		2		Homo_sapiens		33397,36463,33392,34034,34778,36114,36673,36852,37055,37302,37861,38289,39093
137450000		137480000		6		Homo_sapiens		33303,36329,33449,33807,35721,34115,34524,34876,35354,35622,35935,36164,36520,36700,36909,37095,37390,37883,38349,39149
31840000		31845000		6		Homo_sapiens		33282,36400,33435,33790,35961,34106,34868,35352,35923,36161,36507,36699,36905,37094,37378,37882,38344,39147
30227813		30315067		3		Homo_sapiens		33389,36420,33399,33732,35882,34056,34428,34816,35271,35868,36134,36444,36684,36873,37073,37330,37870,38308,39113
156994033		157000597		3		Homo_sapiens		33392,36424,33399,33749,35674,34068,34829,35295,35881,36143,36461,36685,36882,37078,37338,37871,38320,39123
1756000		1772000		4		Homo_sapiens		33426,36554,34074,34455,34831,35305,35887,36146,36468,36686,36886,37079,37872,39129
54940000		55020000		4		Homo_sapiens		33435,36549,33406,33755,36001,34082,34463,34838,35309,35889,36152,36475,36688,36892,37082,37346,37875,39134
73010000		73051000		4		Homo_sapiens		33438,36551,33410,33756,35996,34082,34465,34838,35311,35889,36152,36476,36688,36893,37083,37353,37875,38327,39134
123760000		123772000		4		Homo_sapiens		33443,36456,33417,33761,35671,34087,34473,34840,35322,35895,36153,36482,36691,36896,37083,37354,37875,38330,39136
124140000		124213000		4		Homo_sapiens		33443,36456,33417,33761,35671,34087,34473,34840,35322,35895,36153,36482,36691,36896,37083,37354,37875,38330,39136
71441000		71542000		5		Homo_sapiens		33406,36596,33431,33778,35888,34095,34491,34854,35330,35605,35903,36160,36491,36694,36902,37092,37366,37879,39139
132040000		132050000		5		Homo_sapiens		33410,36234,33434,33785,35951,34100,34860,35340,35611,35910,36160,36497,36695,36904,37093,37371,37881,38340,39140
135258000		135263000		5		Homo_sapiens		33413,36234,33434,33785,35952,34100,34501,34861,35911,36160,36498,36695,36904,37093,37371,37881,38340,39141
141950000		142050000		5		Homo_sapiens		33413,33414,33415,33416,36234,33434,33786,35940,34101,34862,35343,35912,36160,36499,36695,36904,37093,37371,37881,38340,39141
131849000		131856000		5		Homo_sapiens		33410,36234,33434,33785,35951,34100,34860,35340,35611,35910,36160,36497,36695,36904,37093,37371,37881,38340,39140
32433000		32440000		6		Homo_sapiens		33282,36400,33435,33790,35961,34106,34868,35352,35923,36161,36507,36699,36905,37094,37378,37882,38345,39147
32008000		32030000		6		Homo_sapiens		33282,36400,33435,33790,35961,34106,34868,35352,35923,36161,36507,36699,36905,37094,37378,37882,38344,39147
152080000		152380000		6		Homo_sapiens		34115,34525,34876,35354,35623,35935,36165,36521,36700,36910,37095,37390,37883,38349,39149
99254010		99265864		7		Homo_sapiens		33349,36577,33478,33822,35715,34132,34894,35632,36181,36709,36927,37105,37406,37887,39162
37810790		37867085		8		Homo_sapiens		33490,36287,33483,33836,35970,34153,34912,35394,35974,36195,36564,36711,36941,37111,37424,37888,39174
92667757		92711853		9		Homo_sapiens		33240,36421,33493,33863,35879,34172,34938,35999,36212,36593,36720,36959,37124,37436,37892,38388,39198
6203000		6255000		10		Homo_sapiens		33352,36343,33255,33555,35935,33914,34628,35689,36031,36253,36626,36760,36996,37173,37838,38960
90880000		90907000		10		Homo_sapiens		33277,36366,33270,33571,35727,33927,34644,35703,36039,36269,36631,36770,37003,37187,37839,38187,38967
123369000		123490000		10		Homo_sapiens		33270,33572,35727,33929,34646,35015,35704,36039,36272,36631,36770,37003,37189,37839,38187,38967
120213773		120228841		11		Homo_sapiens		33278,33587,35786,33947,34663,35040,35717,36048,36287,36639,36781,37011,37205,37841,38212,38995
69874216		69877057		11		Homo_sapiens		33353,36466,33275,33584,35775,33944,34269,34657,35494,35714,36046,36283,36639,36778,37009,37201,37841,38992
8928367		8976544		12		Homo_sapiens		33434,36313,33282,33588,35817,33950,34277,34671,35047,35720,36051,36291,36640,36785,37014,37208,37842,38214,38998
11331712		11375977		12		Homo_sapiens		33434,36526,33282,33588,35817,33950,34671,35721,36052,36292,36640,36785,37014,37208,37842,38215,39000
57757736		57762497		12		Homo_sapiens		33301,33595,35748,33954,34675,35727,36054,36300,36642,36788,37015,37214,37843,39005
110794037		110992911		12		Homo_sapiens		33303,33598,35751,33960,34289,34681,35066,35499,35730,36057,36306,36643,36793,37017,37221,37843,38226,39008
101894547		101972838		12		Homo_sapiens		33301,33596,35751,33957,34679,35063,35727,36057,36304,36643,36791,37017,37218,37843,38224,39008
116666970		116815573		12		Homo_sapiens		33303,33960,34682,35067,35730,36057,36306,36643,36793,37017,37222,37843,38226,39008
103365391		104254337		14		Homo_sapiens		33274,36402,33342,33633,35743,33974,34309,34698,35098,35510,35751,36063,36329,36647,36804,37022,37237,37845,39015
92351933		92362346		14		Homo_sapiens		33274,36535,33342,33633,35743,33973,34309,34698,35097,35751,36063,36329,36647,36804,37022,37235,37845,38240,39015
