Ube2e1 10787803 -1 M0039 9.7851624474855e-05
SNORD115 Spetex-2E 1 M0039 0.502513674243767
SNORD115 LOC316935 1 M0039 0.448553335557949
Spetex-2E Spetex-2F 1 M0039 0.436413164634192
SNORD115 LOC305698 1 M0039 0.293285486062537
SNORD115 Spetex-2F 1 M0039 0.502027020275947
10787803 10932908 1 M0039 9.86345608153475e-05
LOC302140 Cxcr6 1 M0039 5.32176591449552e-05
LOC691117 Cxcr6 1 M0039 8.04799714661318e-05
10795661 Senp17 1 M0039 9.34305339825769e-05
SNORD115 LOC679726 1 M0039 0.224278351970770
SNORD115 LOC680812 1 M0039 0.240194099055784
LOC685424 Cxcr6 1 M0039 3.4490759845296e-05
SNORD115 LOC501237 1 M0039 0.504320696320211
SNORD115 ENSRNOG00000042418 1 M0039 0.431814983421608
SNORD115 LOC501237 1 M0039 0.0958740766910984
SNORD115 10809870 1 M0039 0.398406686133567
SNORD115 LOC684084 1 M0039 0.0869356916145835
ENSRNOG00000033 LOC685424 1 M0039 7.41282688888528e-05
LOC365615 10932908 -1 M0039 9.09231567976232e-05
SNORD115 ENSRNOG00000028 1 M0039 0.227001972208922
ENSRNOG00000029 ENSRNOG00000033 1 M0039 0.238677472981466
SNORD115 ENSRNOG00000029 1 M0039 0.367041276769227
RGD1561446_predicted ENSRNOG00000028 1 M0039 0.11975513529867
SNORD115 ENSRNOG00000033 1 M0039 0.428209270937523
ENSRNOG00000028 Cxcr6 1 M0039 9.44592296871055e-06
SNORD115 10843159 1 M0039 0.152944501574441
SNORD115 10860781 1 M0039 0.386757842273183
SNORD115 LOC681850 1 M0039 0.4261730902521
SNORD115 LOC680475 1 M0039 0.282082038032151
10864479 Cxcr6 1 M0039 1.38545285000209e-05
10795661 Senp17 1 M0039 9.34305339825769e-05
XM_578470  RGD1564409_predicted -1 M0039 6.78914770507238e-05
SNORD115 LOC298116 1 M0039 0.161170411263543
SNORD115 Obp3 1 M0039 0.134778841703324
SNORD115 LOC502954 1 M0039 0.187467422995999
SNORD115 LOC298116 1 M0039 0.299069129973804
SNORD115 LOC298116 1 M0039 0.0635697843237894
Senp17 10888311 1 M0039 7.67012670091574e-05
RGD1566251_predicted RGD1566251_predicted -1 M0039 0.112392153487103
LOC308198 10894432 -1 M0039 0.0281834979564381
RGD1566251_predicted RGD1566251_predicted -1 M0039 0.112392153487103
NM_001107212  RGD1564409_predicted -1 M0039 7.49335155103377e-05
SNORD115 10901212 1 M0039 0.271295149546297
ENSRNOG00000023 ENSRNOG00000023 1 M0039 0.169131462328669
ENSRNOG00000028 Cxcr6 1 M0039 9.44592296871055e-06
ENSRNOG00000023 ENSRNOG00000023 -1 M0039 0.184237232113298
SNORD115 LOC681283 1 M0039 0.240224721059307
ENSRNOG00000023 ENSRNOG00000023 -1 M0039 0.184237232113298
SNORD115 LOC681283 1 M0039 0.248102056467842
SNORD115 1 1 M0039 0.433027776222806
LOC681850 LOC681850 1 M0039 0.168557594729819
LOC690576 LOC690700 1 M0039 0.130722109002170
LOC681850 LOC681850 1 M0039 0.168557594729819
SNORD115 1 1 M0039 0.47753386559658
SNORD115 1 1 M0039 0.458362173468881
XM_578470  NULL -1 M0039 4.423704016491e-05
XM_578470  10930560 1 M0039 5.90275685225171e-05
SNORD115 COX2_RAT 1 M0039 0.101449253700533
SNORD115 CYB_RAT 1 M0039 0.380065912406960
SNORD115 10930604 1 M0039 0.121652933254730
SNORD115 LOC690700 1 M0039 0.398281113659185
SNORD115 10931083 1 M0039 0.502994489148824
RGD1561446_predicted 10931564 -1 M0039 0.0977469449229662
SNORD115 Rbm3 1 M0039 0.028423535908023
